episode,mean_reward,std_reward,mean_unstable,std_unstable,mean_mah,std_mah
26,479.38,10.089103032480141,0.021843687374749503,0.008346759545239371,1.795031607065062,0.11926670954790057
27,479.54499999999996,10.229736066976509,0.021663326653306617,0.008686282531142219,1.794198706083685,0.10505357910815652
28,479.425,11.482595525402782,0.0217935871743487,0.009823217212462895,1.7995729561769667,0.13577637316046984
29,479.5,11.715374513859981,0.021833667334669342,0.009989432209512728,1.803427767714616,0.13919705618151354
30,479.44,9.909086738948245,0.022074148296593186,0.00834194665191993,1.8096727903772618,0.12525852542836258
31,479.45500000000004,10.343476204835587,0.02217434869739479,0.008508778269134923,1.8123386451288508,0.12602861681928026
32,479.40999999999997,11.98029632354726,0.022374749498998,0.010472739583530196,1.8142653975000258,0.13998150118645186
33,479.2,11.902100654926425,0.02274549098196393,0.009346071195479776,1.819270750902072,0.12520398565309504
34,479.26000000000005,12.566920863918893,0.022895791583166333,0.009662457185578474,1.8220710390202353,0.11923080678714852
35,479.095,12.27711285278424,0.02311623246492986,0.009870629543907616,1.8268148007230443,0.12737740540573084
36,478.975,11.042078608667845,0.023296593186372744,0.008102613576971555,1.8304921051460497,0.10221777957233354
37,478.73500000000007,12.3064007735812,0.023537074148296595,0.009235846590623577,1.8331721792301081,0.11628190117752395
38,478.6600000000001,11.62282237668631,0.023617234468937882,0.008948742910527498,1.8354163368824659,0.1291219275517844
39,478.57000000000005,10.836397002694207,0.023707414829659323,0.008389951344861441,1.837551484593117,0.1290487469911267
40,478.67500000000007,10.653168542738822,0.02365731462925852,0.008087730453596023,1.8367803089741452,0.11045770494574424
41,478.49500000000006,11.942675579617827,0.023807615230460922,0.00930246188086744,1.8418279711275547,0.1280142033849494
42,478.34499999999997,15.605768164367944,0.023847695390781565,0.013170160160839883,1.8451567782620193,0.15214716337316367
43,478.6,11.018620603324173,0.023557114228456914,0.008860231418442199,1.8450900511371455,0.11787727854888647
44,478.855,11.288932633336069,0.023206412825651303,0.00949739127140103,1.844198159613578,0.14964321194167782
45,479.14,12.379317428679176,0.02283567134268537,0.010782140473698415,1.838861282647276,0.1546076277598985
46,479.305,13.331447783342965,0.02260521042084168,0.011775572247266601,1.836015744518411,0.16558325673926286
47,479.575,11.599568957508723,0.022294589178356715,0.010889621715605716,1.8300512530429998,0.1298920918094267
48,479.79999999999995,10.626735152435106,0.022004008016032067,0.010302141132366471,1.8231114298981792,0.15179765258423
49,479.74,11.140466776576286,0.0219438877755511,0.0096338399532841,1.8190774656003283,0.1421989198270165
50,479.57499999999993,12.233049497161367,0.021943887775551105,0.01049763595487679,1.8161674108211774,0.14478188986622317
51,479.7850000000001,11.395064721185221,0.021773547094188384,0.010403484851637201,1.8092056882245906,0.12593653369247765
52,480.01000000000005,12.38658548591984,0.02162324649298597,0.011036154203872297,1.8051549706328198,0.14230244263616548
53,479.98,12.9,0.02164328657314629,0.011758507428145944,1.800631298182756,0.14951196467988204
54,479.71000000000004,12.829165990040039,0.021903807615230465,0.01208401878291089,1.7996725442242847,0.15626127950167923
55,479.5900000000001,12.954825355827843,0.02214428857715431,0.011527837289194114,1.8031334646781345,0.14582449108998385
56,479.245,12.09710709219357,0.022525050100200405,0.012368155610588757,1.8073394425569882,0.1551069246587205
57,478.82500000000005,12.126829758844643,0.022935871743486977,0.011527401808118494,1.8146905565776912,0.13439564311677657
58,478.46500000000003,11.745105363512069,0.02344689378757515,0.011826618966936054,1.819460454112657,0.14040805999257408
59,478.33000000000004,12.351113310143342,0.02374749498997996,0.01265067262692315,1.8234265996041608,0.14130378476246122
60,478.12000000000006,11.96620240510748,0.024158316633266536,0.011130816895389833,1.8291734418467422,0.14529524234534447
61,478.0300000000001,13.161591849012794,0.02432865731462926,0.011846976068368252,1.8340902194418311,0.15549432308870098
62,477.6700000000001,11.27597002479166,0.024789579158316633,0.01074716447117589,1.8391894367549535,0.129239468845904
63,477.46000000000004,14.619422013198744,0.025140280561122247,0.013037993601451773,1.8430249008579318,0.1558800536512084
64,477.05500000000006,10.626735152435106,0.025601202404809623,0.010620769831053192,1.8478185907310933,0.1264139493752733
65,476.96500000000003,10.643660084764075,0.025781563126252512,0.010247420086795862,1.8479349708951522,0.11279759902661135
66,477.1750000000001,10.665833300778708,0.025691382765531068,0.010190927563199295,1.847590223148712,0.12562847901279212
67,477.61,10.820813278122861,0.02546092184368738,0.010374492268973776,1.843938928192196,0.10660719250572466
68,478.00000000000006,13.945967159003354,0.02510020040080161,0.011166389490969724,1.8402231864094576,0.11928973593010155
69,478.40500000000003,11.128342194594845,0.024689378757515038,0.010304577260266488,1.8349240868162853,0.12305224880019254
70,478.93000000000006,11.826242006656214,0.0241182364729459,0.011693433997291018,1.8275562817420188,0.13258766326093194
71,479.05000000000007,10.431203190428226,0.02394789579158317,0.0106495633311314,1.8253904305792925,0.12203739031355007
72,479.38000000000005,10.007372282472558,0.02349699398797596,0.009846187171573746,1.8207657093356109,0.14179919816859077
73,479.725,10.244022647378324,0.02302605210420842,0.010333765999481954,1.8172294538730096,0.10622278796941104
74,480.4,9.491575211733824,0.02234468937875752,0.009702379508545253,1.8123452216579892,0.11876050511576564
75,480.43,12.010308072651592,0.022104208416833672,0.011047520202274726,1.8096084764588551,0.13672536282699158
76,480.895,9.538867857350786,0.021563126252505015,0.009106116281351953,1.8036396158715071,0.10804860688607222
77,481.21,12.808102904021345,0.021192384769539083,0.011464519838162348,1.800195438291938,0.11096164062455816
78,481.705,12.055185606202834,0.020691382765531067,0.011502988555494982,1.7958074235947905,0.14331207706432464
79,481.96,14.484129245487974,0.020410821643286572,0.0122162329892811,1.7936363905184594,0.1329778634692237
80,482.16999999999996,11.559736156158582,0.020160320641282564,0.010609419819976509,1.792803409954264,0.1383970640039825
81,482.48500000000007,9.509337516357279,0.019849699398797598,0.008814788208612053,1.7882405639457546,0.11663438264210252
82,482.7850000000001,10.396634070698074,0.01955911823647295,0.00965050030287335,1.7867362871290462,0.11937330895832642
83,482.95000000000005,11.033924958961794,0.019368737474949903,0.010181070778260953,1.7857050178759704,0.12260855668756904
84,483.0250000000001,12.25969004502153,0.0192184368737475,0.010533440542632883,1.7829211615092329,0.11372670968450721
85,483.4,10.779146533933009,0.018887775551102208,0.009620803980825767,1.779112196083773,0.10338600926873985
86,483.1450000000001,10.737318100903968,0.019048096192384775,0.009579493709592882,1.780780522761964,0.11315144049895387
87,482.935,13.159027319676785,0.019158316633266538,0.01099650895256028,1.7820072588193439,0.12225463838406299
88,482.305,10.200000000000001,0.019709418837675356,0.009272733708424269,1.7871565262766294,0.1066957112535665
89,481.72,11.752765631969353,0.02017034068136273,0.010286536251864936,1.7923987787146176,0.12588384494914653
90,481.19500000000005,10.895411878400926,0.020651302605210423,0.009189529477523047,1.796856050084867,0.1099227021511493
91,480.55,11.339642851518738,0.02119238476953908,0.009876730685652592,1.8034803029269117,0.09939751271366652
92,480.11500000000007,14.80675521510368,0.021583166332665334,0.012678815656691269,1.8065550438118811,0.11362960629086702
93,479.75500000000005,13.848826665100548,0.02195390781563127,0.01188969697329966,1.8095855989512692,0.12416632545283861
94,479.2900000000001,12.181440801481571,0.02240480961923848,0.010537252517983445,1.8127638815893778,0.10920843165434792
95,478.96000000000004,13.763266327438409,0.02275551102204409,0.01171745046445541,1.815815844156924,0.12910304111093795
96,478.75,11.806248345685432,0.02296593186372746,0.010306038660599114,1.8156893673594154,0.08732412111315598
97,478.46500000000003,12.354756169184402,0.02324649298597195,0.010460749082949087,1.8170639955840695,0.1319602746987644
98,478.6,11.418734605900953,0.02314629258517035,0.009494748040916118,1.8165649299464117,0.11720645091360889
99,478.96000000000004,10.49892851675827,0.022915831663326662,0.009251053216500034,1.8140969371167572,0.10631313735131573
100,479.11,14.431216164966832,0.022805611222444896,0.011967133167802499,1.8125282586554945,0.1118762606863754
101,479.45500000000004,12.51758762701504,0.022545090180360727,0.010188956969047024,1.8115843895899073,0.11447606324661008
102,479.53000000000003,11.033924958961794,0.022474949899799604,0.009254850968911451,1.8118841793176328,0.0987679445847916
103,479.53000000000003,11.260994627474075,0.022525050100200405,0.00998541110349914,1.8115106896655289,0.12266290524201354
104,479.45500000000004,11.259995559501789,0.022645290581162332,0.009227145838253578,1.812687214873915,0.09009451842187326
105,479.68000000000006,12.078493283518437,0.022585170340681367,0.010518178825962052,1.813816097692424,0.12018491475698145
106,479.57500000000005,13.894243412291294,0.02279559118236473,0.011837225992482853,1.8175379581512634,0.13996481749548534
107,479.59000000000003,14.95794103478149,0.022875751503006015,0.013058384414945818,1.8209088334954444,0.1530013225062831
108,479.875,15.05988047761336,0.02268537074148297,0.013191107810939087,1.8192518681688397,0.15075493495621872
109,479.81500000000005,12.281693694275233,0.02276553106212425,0.011371752271832552,1.818782540336706,0.13860321010935336
110,479.99499999999995,16.22428734952633,0.022665330661322647,0.013838905127187509,1.8201383316865765,0.15153215840186554
111,480.06999999999994,13.188915800777561,0.022595190380761524,0.011352311854323484,1.8187632662373665,0.13893872179577044
112,479.98,13.362634470792052,0.022735470941883773,0.012050738579858044,1.8210253275024157,0.16383608377357245
113,480.04,13.080137613954985,0.02260521042084169,0.01183680189395729,1.821026031503347,0.13540207316016797
114,480.19000000000005,12.913074769395552,0.02244488977955912,0.011624973957734009,1.822283020593455,0.16151534518189337
115,480.07000000000005,14.245262370346149,0.02244488977955912,0.01247323953474584,1.824266735853393,0.15638433003425078
116,480.2950000000001,13.635981812836214,0.02219438877755511,0.012428081550071067,1.8247205989963562,0.1499513599134145
117,480.43000000000006,13.79347671908718,0.022014028056112224,0.011724303276190834,1.824387613672565,0.14819418407240642
118,480.1900000000001,14.023195071024292,0.02217434869739479,0.012599378651036695,1.829113067871706,0.15659929737524994
119,480.22000000000014,14.468586662144993,0.02212424849699399,0.012579041945070313,1.8327161861901677,0.14385383255401699
