episode,total_reward,unstable_frac,mean_mah,epsilon,n_steps,frac_stable,frac_exploratory,frac_adaptive,frac_unstable,agent_id
18,340.0,0.15831663326653306,3.1476942247839004,0.5779512625430409,499,0.39879759519038077,0.23446893787575152,0.20841683366733466,0.15831663326653306,agent_0000
19,367.0,0.14228456913827656,3.0586853938465812,0.5606127246667496,499,0.3847695390781563,0.2565130260521042,0.21643286573146292,0.14228456913827656,agent_0000
20,325.0,0.14829659318637275,2.920569123553534,0.5437943429267471,499,0.4288577154308617,0.22645290581162325,0.1963927855711423,0.14829659318637275,agent_0000
21,421.0,0.10420841683366733,2.820680884619448,0.5274805126389447,499,0.3807615230460922,0.2965931863727455,0.218436873747495,0.10420841683366733,agent_0000
22,397.0,0.1282565130260521,2.975568938201698,0.5116560972597763,499,0.3807615230460922,0.27655310621242485,0.21442885771543085,0.1282565130260521,agent_0000
23,337.0,0.16432865731462926,3.2842639004004424,0.496306414341983,499,0.4028056112224449,0.2565130260521042,0.17635270541082165,0.16432865731462926,agent_0000
24,337.0,0.1523046092184369,3.009124945475082,0.48141722191172354,499,0.45090180360721444,0.1963927855711423,0.20040080160320642,0.1523046092184369,agent_0000
25,370.0,0.13827655310621242,3.0472921646339843,0.4669747052543718,499,0.4408817635270541,0.23647294589178355,0.1843687374749499,0.13827655310621242,agent_0000
26,346.0,0.16432865731462926,3.2680288075241593,0.4529654640967406,499,0.37074148296593185,0.25250501002004005,0.2124248496993988,0.16432865731462926,agent_0000
27,253.0,0.21442885771543085,3.536390133314076,0.4393765001738384,499,0.4188376753507014,0.16633266533066132,0.20040080160320642,0.21442885771543085,agent_0000
28,346.0,0.14428857715430862,2.956665422576451,0.42619520516862325,499,0.42685370741482964,0.24448897795591182,0.1843687374749499,0.14428857715430862,agent_0000
29,376.0,0.13226452905811623,2.866294317114317,0.4134093490135645,499,0.34468937875751504,0.27054108216432865,0.25250501002004005,0.13226452905811623,agent_0000
30,391.0,0.11022044088176353,2.7274550679849483,0.4010070685431576,499,0.4248496993987976,0.2565130260521042,0.20841683366733466,0.11022044088176353,agent_0000
31,295.0,0.18637274549098196,3.408532857920839,0.38897685648686287,499,0.4228456913827655,0.19839679358717435,0.19238476953907815,0.18637274549098196,agent_0000
32,388.0,0.11823647294589178,2.8257241566729725,0.377307550792257,499,0.42084168336673344,0.2545090180360721,0.20641282565130262,0.11823647294589178,agent_0000
33,337.0,0.1523046092184369,3.1842148382716817,0.36598832426848926,499,0.3867735470941884,0.2124248496993988,0.24849699398797595,0.1523046092184369,agent_0000
34,355.0,0.1462925851703407,3.0349629675680703,0.35500867454043455,499,0.3727454909819639,0.21643286573146292,0.26452905811623245,0.1462925851703407,agent_0000
35,337.0,0.16032064128256512,3.206012665972333,0.3443584143042215,499,0.3847695390781563,0.25250501002004005,0.20240480961923848,0.16032064128256512,agent_0000
36,376.0,0.12024048096192384,2.7218531723295722,0.3340276618750948,499,0.42685370741482964,0.22044088176352705,0.23246492985971945,0.12024048096192384,agent_0000
37,331.0,0.1623246492985972,3.261714675785732,0.32400683201884195,499,0.38276553106212424,0.23647294589178355,0.218436873747495,0.1623246492985972,agent_0000
38,427.0,0.09619238476953908,2.546105163222835,0.3142866270582767,499,0.4709418837675351,0.21442885771543085,0.218436873747495,0.09619238476953908,agent_0000
39,382.0,0.12224448897795591,2.87811109601638,0.3048580282465284,499,0.38877755511022044,0.25851703406813625,0.23046092184368738,0.12224448897795591,agent_0000
40,352.0,0.14428857715430862,2.909064530641448,0.2957122873991326,499,0.48697394789579157,0.16032064128256512,0.20841683366733466,0.14428857715430862,agent_0000
41,382.0,0.12424849699398798,2.761071382091908,0.2868409187771586,499,0.4468937875751503,0.20040080160320642,0.22845691382765532,0.12424849699398798,agent_0000
42,397.0,0.10220440881763528,2.6446156874789613,0.27823569121384384,499,0.49899799599198397,0.24048096192384769,0.15831663326653306,0.10220440881763528,agent_0000
43,340.0,0.14428857715430862,3.0325724143175865,0.2698886204774285,499,0.41082164328657317,0.23246492985971945,0.2124248496993988,0.14428857715430862,agent_0000
44,310.0,0.18637274549098196,3.408384373792145,0.26179196186310566,499,0.35070140280561124,0.22044088176352705,0.24248496993987975,0.18637274549098196,agent_0000
45,307.0,0.18036072144288579,3.335299729174125,0.2539382030072125,499,0.3927855711422846,0.22044088176352705,0.20641282565130262,0.18036072144288579,agent_0000
46,388.0,0.11422845691382766,2.8611983438228976,0.2463200569169961,499,0.40681362725450904,0.2605210420841683,0.218436873747495,0.11422845691382766,agent_0000
47,322.0,0.17034068136272545,3.2793252305649827,0.23893045520948622,499,0.38276553106212424,0.23446893787575152,0.2124248496993988,0.17034068136272545,agent_0000
48,382.0,0.12424849699398798,2.9094999635358456,0.23176254155320164,499,0.3687374749498998,0.2625250501002004,0.24448897795591182,0.12424849699398798,agent_0000
49,358.0,0.13827655310621242,2.9692314429248716,0.2248096653066056,499,0.47695390781563124,0.20040080160320642,0.1843687374749499,0.13827655310621242,agent_0000
50,322.0,0.17635270541082165,3.3575037062779867,0.21806537534740741,499,0.3466933867735471,0.23446893787575152,0.24248496993987975,0.17635270541082165,agent_0000
51,292.0,0.18637274549098196,3.3584896152209565,0.2115234140869852,499,0.41282565130260523,0.23246492985971945,0.1683366733466934,0.18637274549098196,agent_0000
52,301.0,0.17635270541082165,3.272347587098041,0.20517771166437562,499,0.41082164328657317,0.22645290581162325,0.18637274549098196,0.17635270541082165,agent_0000
53,214.0,0.25851703406813625,4.06613385261901,0.19902238031444436,499,0.32665330661322645,0.24849699398797595,0.16633266533066132,0.25851703406813625,agent_0000
54,361.0,0.14428857715430862,2.9786158610868134,0.19305170890501103,499,0.36072144288577157,0.2785571142284569,0.21643286573146292,0.14428857715430862,agent_0000
55,379.0,0.12424849699398798,2.9760621270978818,0.1872601576378607,499,0.40480961923847697,0.24248496993987975,0.22845691382765532,0.12424849699398798,agent_0000
56,352.0,0.1462925851703407,3.0748242162185107,0.18164235290872485,499,0.42084168336673344,0.20240480961923848,0.23046092184368738,0.1462925851703407,agent_0000
57,364.0,0.13026052104208416,2.8707749427969995,0.1761930823214631,499,0.46693386773547096,0.19238476953907815,0.21042084168336672,0.13026052104208416,agent_0000
58,286.0,0.19839679358717435,3.571050276846461,0.17090728985181922,499,0.4468937875751503,0.17234468937875752,0.18236472945891782,0.19839679358717435,agent_0000
59,358.0,0.1402805611222445,2.9321396314841106,0.16578007115626464,499,0.40480961923847697,0.22044088176352705,0.23446893787575152,0.1402805611222445,agent_0000
60,268.0,0.20641282565130262,3.546016394038167,0.1608066690215767,499,0.38877755511022044,0.18036072144288579,0.22444889779559118,0.20641282565130262,agent_0000
61,388.0,0.12424849699398798,2.7373915091325958,0.1559824689509294,499,0.4288577154308617,0.22845691382765532,0.218436873747495,0.12424849699398798,agent_0000
62,367.0,0.11623246492985972,2.680919952605919,0.1513029948824015,499,0.46893787575150303,0.19438877755511022,0.22044088176352705,0.11623246492985972,agent_0000
63,388.0,0.12224448897795591,2.9987846331163617,0.14676390503592945,499,0.3687374749498998,0.25851703406813625,0.250501002004008,0.12224448897795591,agent_0000
64,370.0,0.13026052104208416,3.116242343946903,0.14236098788485158,499,0.3967935871743487,0.250501002004008,0.22244488977955912,0.13026052104208416,agent_0000
65,304.0,0.17034068136272545,3.091478559189004,0.13809015824830603,499,0.41082164328657317,0.21442885771543085,0.20440881763527055,0.17034068136272545,agent_0000
66,409.0,0.09619238476953908,2.5897330254672517,0.13394745350085685,499,0.42084168336673344,0.23246492985971945,0.250501002004008,0.09619238476953908,agent_0000
67,361.0,0.1282565130260521,2.8567925274426202,0.12992902989583113,499,0.41082164328657317,0.2545090180360721,0.20641282565130262,0.1282565130260521,agent_0000
68,295.0,0.19438877755511022,3.4291997124144222,0.1260311589989562,499,0.42084168336673344,0.18837675350701402,0.1963927855711423,0.19438877755511022,agent_0000
69,289.0,0.1843687374749499,3.258901089065323,0.12225022422898751,499,0.41282565130260523,0.21643286573146292,0.18637274549098196,0.1843687374749499,agent_0000
70,367.0,0.14829659318637275,3.1687390198922953,0.11858271750211788,499,0.42084168336673344,0.19438877755511022,0.23647294589178355,0.14829659318637275,agent_0000
71,331.0,0.15831663326653306,3.146157779031842,0.11502523597705434,499,0.4148296593186373,0.23246492985971945,0.19438877755511022,0.15831663326653306,agent_0000
72,352.0,0.1462925851703407,3.150436800910033,0.1115744788977427,499,0.3406813627254509,0.29458917835671344,0.218436873747495,0.1462925851703407,agent_0000
73,415.0,0.10220440881763528,2.6723852950722393,0.10822724453081042,499,0.3847695390781563,0.23647294589178355,0.27655310621242485,0.10220440881763528,agent_0000
74,403.0,0.10220440881763528,2.673655279578618,0.10498042719488611,499,0.43887775551102204,0.218436873747495,0.24048096192384769,0.10220440881763528,agent_0000
75,259.0,0.21042084168336672,3.5831417020656233,0.10183101437903952,499,0.37675350701402804,0.21442885771543085,0.19839679358717435,0.21042084168336672,agent_0000
76,376.0,0.13627254509018036,2.87677915368978,0.09877608394766833,499,0.4228456913827655,0.20440881763527055,0.23647294589178355,0.13627254509018036,agent_0000
77,286.0,0.20040080160320642,3.5544225367689704,0.09581280142923829,499,0.40080160320641284,0.218436873747495,0.18036072144288579,0.20040080160320642,agent_0000
78,283.0,0.19839679358717435,3.6516699433295674,0.09293841738636113,499,0.3627254509018036,0.22845691382765532,0.21042084168336672,0.19839679358717435,agent_0000
79,319.0,0.17635270541082165,3.3945814512040515,0.09015026486477029,499,0.36472945891783565,0.23246492985971945,0.22645290581162325,0.17635270541082165,agent_0000
80,394.0,0.11623246492985972,2.754005718668828,0.08744575691882718,499,0.4148296593186373,0.2745490981963928,0.19438877755511022,0.11623246492985972,agent_0000
81,319.0,0.17835671342685372,3.5088223786925448,0.08482238421126237,499,0.3907815631262525,0.2124248496993988,0.218436873747495,0.17835671342685372,agent_0000
82,301.0,0.19238476953907815,3.5827058900029654,0.0822777126849245,499,0.3527054108216433,0.22444889779559118,0.23046092184368738,0.19238476953907815,agent_0000
83,265.0,0.20040080160320642,3.4685154445570174,0.07980938130437676,499,0.3406813627254509,0.24448897795591182,0.21442885771543085,0.20040080160320642,agent_0000
84,421.0,0.09218436873747494,2.504527718001635,0.07741509986524546,499,0.5470941883767535,0.18837675350701402,0.17234468937875752,0.09218436873747494,agent_0000
85,400.0,0.11823647294589178,2.776551298610461,0.0750926468692881,499,0.38276553106212424,0.25250501002004005,0.24649298597194388,0.11823647294589178,agent_0000
86,358.0,0.1402805611222445,2.9921000488991,0.07283986746320946,499,0.41082164328657317,0.22645290581162325,0.22244488977955912,0.1402805611222445,agent_0000
87,352.0,0.13627254509018036,2.8177999413849517,0.07065467143931317,499,0.46893787575150303,0.1903807615230461,0.20440881763527055,0.13627254509018036,agent_0000
88,319.0,0.18637274549098196,3.4970064586752514,0.06853503129613378,499,0.38877755511022044,0.20440881763527055,0.22044088176352705,0.18637274549098196,agent_0000
89,373.0,0.13226452905811623,2.7386918446978417,0.06647898035724976,499,0.44889779559118237,0.1903807615230461,0.22845691382765532,0.13226452905811623,agent_0000
90,286.0,0.20240480961923848,3.5950357657120886,0.06448461094653227,499,0.3486973947895792,0.218436873747495,0.23046092184368738,0.20240480961923848,agent_0000
91,382.0,0.12224448897795591,2.842291418452702,0.06255007261813629,499,0.374749498997996,0.2865731462925852,0.21643286573146292,0.12224448897795591,agent_0000
92,268.0,0.2124248496993988,3.5261420993733714,0.0606735704395922,499,0.38276553106212424,0.17635270541082165,0.22845691382765532,0.2124248496993988,agent_0000
93,352.0,0.14829659318637275,3.031689966486032,0.05885336332640443,499,0.43286573146292584,0.18837675350701402,0.23046092184368738,0.14829659318637275,agent_0000
94,370.0,0.14428857715430862,3.047808425482003,0.057087762426612294,499,0.45090180360721444,0.23246492985971945,0.17234468937875752,0.14428857715430862,agent_0000
95,340.0,0.15030060120240482,3.1043608051813294,0.05537512955381393,499,0.3587174348697395,0.2725450901803607,0.218436873747495,0.15030060120240482,agent_0000
96,445.0,0.07214428857715431,2.3999570780621156,0.053713875667199505,499,0.46292585170340683,0.22645290581162325,0.23847695390781562,0.07214428857715431,agent_0000
97,394.0,0.11623246492985972,2.8513386893832884,0.05210245939718352,499,0.4168336673346693,0.23046092184368738,0.23647294589178355,0.11623246492985972,agent_0000
98,277.0,0.20440881763527055,3.538623503348664,0.05053938561526801,499,0.3867735470941884,0.18236472945891782,0.22645290581162325,0.20440881763527055,agent_0000
99,337.0,0.16432865731462926,3.3025139203034994,0.05,499,0.4308617234468938,0.18637274549098196,0.218436873747495,0.16432865731462926,agent_0000
100,337.0,0.17034068136272545,3.2309186265551486,0.05,499,0.3486973947895792,0.24849699398797595,0.23246492985971945,0.17034068136272545,agent_0000
101,370.0,0.13226452905811623,2.857364661852512,0.05,499,0.43687374749499,0.218436873747495,0.2124248496993988,0.13226452905811623,agent_0000
102,352.0,0.13827655310621242,2.8463476292499137,0.05,499,0.4649298597194389,0.17835671342685372,0.218436873747495,0.13827655310621242,agent_0000
103,346.0,0.1523046092184369,3.138501986888926,0.05,499,0.3787575150300601,0.2725450901803607,0.1963927855711423,0.1523046092184369,agent_0000
104,415.0,0.09619238476953908,2.6741161316928053,0.05,499,0.5130260521042084,0.18036072144288579,0.21042084168336672,0.09619238476953908,agent_0000
105,355.0,0.1402805611222445,3.0106261600827207,0.05,499,0.43286573146292584,0.20841683366733466,0.218436873747495,0.1402805611222445,agent_0000
106,304.0,0.18637274549098196,3.3696803808899873,0.05,499,0.3587174348697395,0.24649298597194388,0.20841683366733466,0.18637274549098196,agent_0000
107,328.0,0.16633266533066132,3.194843885989681,0.05,499,0.3847695390781563,0.25250501002004005,0.1963927855711423,0.16633266533066132,agent_0000
108,331.0,0.15831663326653306,3.149630374880568,0.05,499,0.41082164328657317,0.2124248496993988,0.218436873747495,0.15831663326653306,agent_0000
109,295.0,0.19438877755511022,3.504273311949975,0.05,499,0.3627254509018036,0.20641282565130262,0.23647294589178355,0.19438877755511022,agent_0000
110,358.0,0.13627254509018036,2.965455598376308,0.05,499,0.43286573146292584,0.22244488977955912,0.20841683366733466,0.13627254509018036,agent_0000
111,253.0,0.21643286573146292,3.5857597878067033,0.05,499,0.312625250501002,0.22845691382765532,0.24248496993987975,0.21643286573146292,agent_0000
112,325.0,0.1623246492985972,3.064556142750693,0.05,499,0.40681362725450904,0.22044088176352705,0.21042084168336672,0.1623246492985972,agent_0000
113,304.0,0.18036072144288579,3.4220750815472645,0.05,499,0.3466933867735471,0.22244488977955912,0.250501002004008,0.18036072144288579,agent_0000
114,322.0,0.17234468937875752,3.3150833388718386,0.05,499,0.3907815631262525,0.22845691382765532,0.20841683366733466,0.17234468937875752,agent_0000
115,421.0,0.09619238476953908,2.6121991430877243,0.05,499,0.49298597194388777,0.22645290581162325,0.1843687374749499,0.09619238476953908,agent_0000
116,352.0,0.1623246492985972,3.2043536222629236,0.05,499,0.4088176352705411,0.22845691382765532,0.20040080160320642,0.1623246492985972,agent_0000
117,355.0,0.1402805611222445,3.0491466873052144,0.05,499,0.4188376753507014,0.22044088176352705,0.22044088176352705,0.1402805611222445,agent_0000
118,397.0,0.10821643286573146,2.6669342049680513,0.05,499,0.4909819639278557,0.218436873747495,0.18236472945891782,0.10821643286573146,agent_0000
119,406.0,0.10420841683366733,2.6831446526321394,0.05,499,0.4749498997995992,0.18236472945891782,0.23847695390781562,0.10420841683366733,agent_0000
0,358.0,0.14228456913827656,2.8606132493831855,1.0,499,0.42685370741482964,0.20841683366733466,0.22244488977955912,0.14228456913827656,agent_0001
1,379.0,0.12625250501002003,2.831714028852429,0.97,499,0.42084168336673344,0.21643286573146292,0.23647294589178355,0.12625250501002003,agent_0001
2,382.0,0.12625250501002003,2.7412388850237406,0.9409,499,0.3967935871743487,0.2565130260521042,0.22044088176352705,0.12625250501002003,agent_0001
3,319.0,0.17635270541082165,3.1615016164862686,0.912673,499,0.47695390781563124,0.20040080160320642,0.1462925851703407,0.17635270541082165,agent_0001
4,343.0,0.13226452905811623,2.8246144352178617,0.8852928099999999,499,0.45691382765531063,0.20240480961923848,0.20841683366733466,0.13226452905811623,agent_0001
5,373.0,0.11823647294589178,2.765418830367801,0.8587340256999999,499,0.44288577154308617,0.22044088176352705,0.218436873747495,0.11823647294589178,agent_0001
6,316.0,0.16432865731462926,3.2756768161827052,0.8329720049289999,499,0.3687374749498998,0.22845691382765532,0.23847695390781562,0.16432865731462926,agent_0001
7,382.0,0.1282565130260521,2.8307709269708243,0.8079828447811299,499,0.43286573146292584,0.218436873747495,0.22044088176352705,0.1282565130260521,agent_0001
8,364.0,0.1342685370741483,2.927222225915976,0.783743359437696,499,0.42685370741482964,0.218436873747495,0.22044088176352705,0.1342685370741483,agent_0001
9,352.0,0.14228456913827656,2.9614815148024753,0.7602310586545651,499,0.4468937875751503,0.22645290581162325,0.1843687374749499,0.14228456913827656,agent_0001
10,385.0,0.13026052104208416,2.9052701245076684,0.7374241268949281,499,0.40480961923847697,0.22645290581162325,0.23847695390781562,0.13026052104208416,agent_0001
11,286.0,0.20240480961923848,3.3877227072475375,0.7153014030880802,499,0.36072144288577157,0.18236472945891782,0.2545090180360721,0.20240480961923848,agent_0001
12,322.0,0.1743486973947896,3.3882863296834964,0.6938423609954378,499,0.41282565130260523,0.19438877755511022,0.218436873747495,0.1743486973947896,agent_0001
13,373.0,0.12024048096192384,2.7034639096292423,0.6730270901655747,499,0.4148296593186373,0.24248496993987975,0.22244488977955912,0.12024048096192384,agent_0001
14,298.0,0.18637274549098196,3.218028260098325,0.6528362774606075,499,0.33867735470941884,0.24448897795591182,0.23046092184368738,0.18637274549098196,agent_0001
15,298.0,0.18637274549098196,3.3092223231649625,0.6332511891367892,499,0.41282565130260523,0.2124248496993988,0.18837675350701402,0.18637274549098196,agent_0001
16,262.0,0.2124248496993988,3.493382597516536,0.6142536534626856,499,0.374749498997996,0.20641282565130262,0.20641282565130262,0.2124248496993988,agent_0001
17,334.0,0.16432865731462926,3.234953372857928,0.595826043858805,499,0.374749498997996,0.24849699398797595,0.2124248496993988,0.16432865731462926,agent_0001
18,367.0,0.14228456913827656,3.08298055141939,0.5779512625430409,499,0.37074148296593185,0.27655310621242485,0.21042084168336672,0.14228456913827656,agent_0001
19,325.0,0.14829659318637275,2.9971684852544156,0.5606127246667496,499,0.3727454909819639,0.28256513026052105,0.1963927855711423,0.14829659318637275,agent_0001
20,412.0,0.11422845691382766,2.962844441578426,0.5437943429267471,499,0.3627254509018036,0.3046092184368738,0.218436873747495,0.11422845691382766,agent_0001
21,400.0,0.12424849699398798,2.914513066940191,0.5274805126389447,499,0.3867735470941884,0.26452905811623245,0.22444889779559118,0.12424849699398798,agent_0001
22,319.0,0.18036072144288579,3.5136319723746245,0.5116560972597763,499,0.39478957915831664,0.2565130260521042,0.1683366733466934,0.18036072144288579,agent_0001
23,337.0,0.15030060120240482,2.968739105023032,0.496306414341983,499,0.43687374749499,0.21042084168336672,0.20240480961923848,0.15030060120240482,agent_0001
24,370.0,0.13827655310621242,3.00830222666793,0.48141722191172354,499,0.4709418837675351,0.20641282565130262,0.1843687374749499,0.13827655310621242,agent_0001
25,346.0,0.16032064128256512,3.259858265922554,0.4669747052543718,499,0.38276553106212424,0.24649298597194388,0.21042084168336672,0.16032064128256512,agent_0001
26,250.0,0.21643286573146292,3.5159759665714905,0.4529654640967406,499,0.43286573146292584,0.1623246492985972,0.18837675350701402,0.21643286573146292,agent_0001
27,352.0,0.14228456913827656,2.966431036046571,0.4393765001738384,499,0.4248496993987976,0.25250501002004005,0.18036072144288579,0.14228456913827656,agent_0001
28,376.0,0.13026052104208416,2.8516340055600837,0.42619520516862325,499,0.3406813627254509,0.2785571142284569,0.250501002004008,0.13026052104208416,agent_0001
29,412.0,0.09619238476953908,2.6164429687608317,0.4134093490135645,499,0.4088176352705411,0.27054108216432865,0.22444889779559118,0.09619238476953908,agent_0001
30,298.0,0.18637274549098196,3.425872880118943,0.4010070685431576,499,0.4188376753507014,0.19839679358717435,0.1963927855711423,0.18637274549098196,agent_0001
31,394.0,0.11222444889779559,2.7583106413252887,0.38897685648686287,499,0.4288577154308617,0.25250501002004005,0.20641282565130262,0.11222444889779559,agent_0001
32,322.0,0.16432865731462926,3.294659146284805,0.377307550792257,499,0.3807615230460922,0.22444889779559118,0.23046092184368738,0.16432865731462926,agent_0001
33,364.0,0.13827655310621242,3.00747373791529,0.36598832426848926,499,0.37675350701402804,0.20841683366733466,0.27655310621242485,0.13827655310621242,agent_0001
34,355.0,0.1462925851703407,3.0786260045094225,0.35500867454043455,499,0.3927855711422846,0.2545090180360721,0.20641282565130262,0.1462925851703407,agent_0001
35,373.0,0.12224448897795591,2.750898884363266,0.3443584143042215,499,0.4468937875751503,0.20240480961923848,0.22845691382765532,0.12224448897795591,agent_0001
36,340.0,0.156312625250501,3.2172348880722113,0.3340276618750948,499,0.3486973947895792,0.2605210420841683,0.23446893787575152,0.156312625250501,agent_0001
37,412.0,0.10220440881763528,2.549384119012944,0.32400683201884195,499,0.4749498997995992,0.20440881763527055,0.218436873747495,0.10220440881763528,agent_0001
38,382.0,0.12024048096192384,2.814291815644671,0.3142866270582767,499,0.3967935871743487,0.2545090180360721,0.22845691382765532,0.12024048096192384,agent_0001
39,355.0,0.14428857715430862,2.9228993631811706,0.3048580282465284,499,0.48096192384769537,0.17034068136272545,0.20440881763527055,0.14428857715430862,agent_0001
40,382.0,0.12625250501002003,2.7934228579074736,0.2957122873991326,499,0.42685370741482964,0.2124248496993988,0.23446893787575152,0.12625250501002003,agent_0001
41,391.0,0.10220440881763528,2.6348137641496447,0.2868409187771586,499,0.5230460921843687,0.21442885771543085,0.16032064128256512,0.10220440881763528,agent_0001
42,352.0,0.1342685370741483,2.9041200178001914,0.27823569121384384,499,0.42084168336673344,0.23046092184368738,0.21442885771543085,0.1342685370741483,agent_0001
43,301.0,0.1963927855711423,3.4902145862365814,0.2698886204774285,499,0.3527054108216433,0.218436873747495,0.23246492985971945,0.1963927855711423,agent_0001
44,298.0,0.18837675350701402,3.40738721176638,0.26179196186310566,499,0.35671342685370744,0.24649298597194388,0.20841683366733466,0.18837675350701402,agent_0001
45,379.0,0.12424849699398798,2.9200754708507897,0.2539382030072125,499,0.3927855711422846,0.2625250501002004,0.22044088176352705,0.12424849699398798,agent_0001
46,316.0,0.1743486973947896,3.3190310568922436,0.2463200569169961,499,0.35671342685370744,0.24248496993987975,0.22645290581162325,0.1743486973947896,agent_0001
47,367.0,0.13827655310621242,3.0120007280086325,0.23893045520948622,499,0.3687374749498998,0.24448897795591182,0.24849699398797595,0.13827655310621242,agent_0001
48,349.0,0.1462925851703407,3.020135085962728,0.23176254155320164,499,0.48697394789579157,0.18236472945891782,0.1843687374749499,0.1462925851703407,agent_0001
49,316.0,0.18036072144288579,3.357113431308049,0.2248096653066056,499,0.3687374749498998,0.218436873747495,0.23246492985971945,0.18036072144288579,agent_0001
50,262.0,0.20841683366733466,3.513292448121058,0.21806537534740741,499,0.3927855711422846,0.23847695390781562,0.16032064128256512,0.20841683366733466,agent_0001
51,301.0,0.1743486973947896,3.2876218185614605,0.2115234140869852,499,0.40080160320641284,0.23446893787575152,0.1903807615230461,0.1743486973947896,agent_0001
52,190.0,0.2685370741482966,4.128787976475794,0.20517771166437562,499,0.3787575150300601,0.2124248496993988,0.1402805611222445,0.2685370741482966,agent_0001
53,367.0,0.14228456913827656,2.976259283446077,0.19902238031444436,499,0.33867735470941884,0.2865731462925852,0.23246492985971945,0.14228456913827656,agent_0001
54,376.0,0.13026052104208416,3.0603847498727865,0.19305170890501103,499,0.3907815631262525,0.24849699398797595,0.23046092184368738,0.13026052104208416,agent_0001
55,355.0,0.14228456913827656,3.082422895927723,0.1872601576378607,499,0.43687374749499,0.1963927855711423,0.22444889779559118,0.14228456913827656,agent_0001
56,400.0,0.10821643286573146,2.6664102781622985,0.18164235290872485,499,0.4468937875751503,0.22244488977955912,0.22244488977955912,0.10821643286573146,agent_0001
57,292.0,0.19438877755511022,3.592005740830046,0.1761930823214631,499,0.3907815631262525,0.22645290581162325,0.18837675350701402,0.19438877755511022,agent_0001
58,340.0,0.15030060120240482,3.00384689188883,0.17090728985181922,499,0.3927855711422846,0.23847695390781562,0.218436873747495,0.15030060120240482,agent_0001
59,268.0,0.20641282565130262,3.530021424435224,0.16578007115626464,499,0.3927855711422846,0.18036072144288579,0.22044088176352705,0.20641282565130262,agent_0001
60,370.0,0.1402805611222445,2.956848150310716,0.1608066690215767,499,0.3787575150300601,0.2625250501002004,0.218436873747495,0.1402805611222445,agent_0001
61,349.0,0.13226452905811623,2.8209885537169286,0.1559824689509294,499,0.44288577154308617,0.20841683366733466,0.21643286573146292,0.13226452905811623,agent_0001
62,406.0,0.1062124248496994,2.7936619291779814,0.1513029948824015,499,0.3727454909819639,0.24248496993987975,0.2785571142284569,0.1062124248496994,agent_0001
